branch_name,brand_name,required_count
MAMB,SAMSUNG,1
MAMB,DEVANT,1
MAMB,TCL,1
MAMB,HAIER,1
MAMB,HANABISHI,1
MAMB,CONDURA,1
MAMB,EVEREST,1
MAMB,LA GERMANIA,1
MIAG,ASTRON,1
MIAG,DB AUDIO,1
MIAG,CARRIER,1
MIAG,LG,1
MIAG,FABRIANO,1
MIAG,MIDEA,1
MIAG,TOSHIBA,2
MIAG,HAFELE,1
MIAG,TCL,1
MIAG,SHARP,1
MIAG,HISENSE,1
MIAG,HAIER,1
MIAG,PANASONIC,1
MIAG,CONDURA,1
MIAG,ASAHI,1
MIAG,DEVANT,1
MIAG,SONY,1
MIAG,SAMSUNG,1
MIAG,LA GERMANIA,1
CLPN,TCL,3
CLPN,MIDEA,1
CLPN,TOSHIBA,1
CLPN,SAMSUNG,3
CLPN,PANASONIC,2
CLPN,DEVANT,1
CLPN,KOLIN,1
CLPN,LA GERMANIA,1
CLPN,SHARP,1
CLPN,TECNOGAS,1
CLPN,TECHNIK,1
CLPN,FUJIDENZO,1
CLPN,CONDURA,1
CLPN,LG,1
CLPN,HAIER,1
CLPN,NOE'S,1
MROX,SAMSUNG,1
MROX,PANASONIC,1
MROX,SHARP,1
MROX,TCL,1
MROX,LG,1
MROX,HAIER,1
PASI,SONY,1
PASI,MITSUBISHI,1
PASI,LG,1
PASI,SKYWORTH,1
PASI,PANASONIC,1
PASI,CARRIER,1
PASI,TCL,1
PASI,HAIER,1
PASI,MIDEA,1
PASI,TOSHIBA,1
PASI,FABRIANO,1
PASI,SAMSUNG,3
PASI,CONDURA,1
PASI,FUJIDENZO,1
PASI,SHARP,1
PASI,LA GERMANIA,1
PASI,HAFELE,1
PASI,NOE'S,1
SABL,TCL,1
SABL,PANASONIC,1
SABL,CONDURA,1
SABL,TOSHIBA,1
SABL,MIDEA,1
SABL,HAIER,1
SABL,LG,1
SABL,SHARP,1
SABL,SAMSUNG,1
PALR,CARRIER,1
PALR,SAMSUNG,1
PALR,FUJIDENZO,1
PALR,TCL,1
PALR,CONDURA,1
PALR,LG,1
PALR,SHARP,1
PALR,PANASONIC,1
PALR,MIDEA,1
PALR,TOSHIBA,1
PALR,KOLIN,1
PALR,SKYWORTH,1
PALR,DEVANT,1
TAYP,PANASONIC,1
TAYP,SHARP,1
TAYP,SAMSUNG,1
TAYP,CONDURA,1
TAYP,LG,1
BAC2,ASAHI,1
BAC2,CARRIER,2
BAC2,HAIER,2
BAC2,CONDURA,1
BAC2,DEVANT,1
BAC2,HISENSE,1
BAC2,EVEREST,1
BAC2,FUJIDENZO,2
BAC2,LA GERMANIA,1
BAC2,LG,2
BAC2,SAMSUNG,3
BAC2,NOE'S,1
BAC2,PANASONIC,2
BAC2,SHARP,1
BAC2,SKYWORTH,1
BAC2,TCL,2
BAC2,SONY,1
BAC2,UNION,1
BAC2,PROMAC,1
BAGO,BR CHUA,1
BAGO,SAMSUNG,2
BAGO,HAIER,1
BAGO,MIDEA,1
BAGO,TOSHIBA,1
BAGO,DEVANT,1
BAGO,ASAHI,1
BAGO,LG,1
BAGO,SKYWORTH,1
BAGO,CARRIER,1
BAGO,CONDURA,1
BAGO,KOLIN,1
BAGO,PANASONIC,1
BAGO,UNION,1
BAGO,PROMAC,1
BAGO,SHARP,1
BAGO,ASTRON,1
BAGO,DB AUDIO,1
BAGO,NOE'S,1
BAGO,TCL,1
BAGO,LA GERMANIA,1
CADZ,HAIER,1
CADZ,PANASONIC,1
CADZ,LG,1
CADZ,TCL,2
CADZ,SAMSUNG,1
CADZ,FUJIDENZO,1
CADZ,KOLIN,1
CADZ,NOE'S,2
CADZ,CONDURA,1
CADZ,FABRIANO,1
CADZ,LA GERMANIA,1
CADZ,HANABISHI,1
CADZ,ASTRON,1
CADZ,DB AUDIO,1
CADZ,SKYWORTH,1
CADZ,HISENSE,1
CADZ,MIDEA,1
CADZ,TOSHIBA,1
CADZ,DEVANT,1
DGTE,BR CHUA,1
DGTE,TCL,2
DGTE,MITSUBISHI,1
DGTE,SAMSUNG,2
DGTE,SONY,1
DGTE,PANASONIC,2
DGTE,HISENSE,1
DGTE,KOLIN,1
DGTE,HAIER,1
DGTE,MIDEA,1
DGTE,TOSHIBA,1
DGTE,LG,1
DGTE,CARRIER,1
DGTE,LA GERMANIA,1
DGTE,DEVANT,1
DGTE,HANABISHI,1
DGTE,FUJIDENZO,1
DGTE,CONDURA,1
HINI,PANASONIC,1
HINI,SHARP,1
HINI,SAMSUNG,1
HINI,LG,1
HINI,ASTRON,1
HINI,DB AUDIO,1
HINI,FUJIDENZO,1
HINI,LA GERMANIA,1
HINI,TOSHIBA,1
HINI,MIDEA,1
HINI,CARRIER,1
HINI,CONDURA,1
HINI,HANABISHI,1
HINI,TCL,1
HINI,HAIER,1
HINI,NOE'S,1
HINI,BR CHUA,1
HINI,SKYWORTH,1
KBKL,DEVANT,1
KBKL,SHARP,1
KBKL,HAIER,1
KBKL,PANASONIC,2
KBKL,CONDURA,1
KBKL,MIDEA,1
KBKL,TOSHIBA,1
KBKL,FUJIDENZO,1
KBKL,SKYWORTH,1
KBKL,HISENSE,1
KBKL,TCL,1
KBKL,SAMSUNG,2
KBKL,NOE'S,1
KBKL,CARRIER,1
KBKL,LG,1
KBKL,ASTRON,1
KBKL,DB AUDIO,1
KBKL,HANABISHI,1
CARC,LA GERMANIA,1
CARC,HAIER,1
CARC,LG,1
CARC,TCL,1
CARC,FUJIDENZO,1
CARC,CARRIER,1
CARC,CONDURA,1
CARC,SAMSUNG,1
CARC,SHARP,1
CARC,BR CHUA,1
CARC,PANASONIC,1
CARC,MIDEA,1
CARC,TOSHIBA,1
CARC,HANABISHI,1
CARC,DEVANT,1
CEBU,HAIER,2
CEBU,PANASONIC,1
CEBU,SAMSUNG,2
CEBU,SHARP,1
CEBU,DEVANT,1
CEBU,LG,1
CEBU,CARRIER,1
CEBU,CONDURA,1
CEBU,TCL,1
CEBU,SONY,1
CEBU,KOLIN,1
ORMC,BR CHUA,2
ORMC,SAMSUNG,3
ORMC,CARRIER,1
ORMC,HAIER,3
ORMC,SHARP,1
ORMC,MANDUAE FOAM,1
ORMC,TCL,2
ORMC,LG,1
ORMC,DEVANT,1
ORMC,LA GERMANIA,1
ORMC,KOLIN,1
ORMC,FUJIDENZO,1
ORMC,SONY,1
ORMC,CONDURA,1
ORMC,MIDEA,2
ORMC,TOSHIBA,2
ORMC,MITSUBISHI,1
ORMC,TECNOGAS,1
ORMC,TECHNIK,1
ORMC,ASAHI,1
ORMC,HANABISHI,1
ORMC,SKYWORTH,1
ORMC,PANASONIC,2
DNAO,KOLIN,1
DNAO,CONDURA,1
DNAO,SAMSUNG,1
DNAO,HAIER,1
DNAO,TCL,1
DNAO,SHARP,1
DNAO,LG,1
DNAO,FUJIDENZO,1
DNAO,MIDEA,1
DNAO,TOSHIBA,1
DNAO,LA GERMANIA,1
DNAO,PANASONIC,2
DNAO,CARRIER,1
DNAO,DEVANT,1
LEGA,SAMSUNG,3
LEGA,LG,1
LEGA,TCL,1
LEGA,CONDURA,1
LEGA,PANASONIC,1
LEGA,FUJIDENZO,1
LEGA,KOLIN,1
LEGA,LA GERMANIA,1
LEGA,CARRIER,1
LEGA,SHARP,1
LEGA,MIDEA,1
LEGA,TOSHIBA,1
LEGA,HAIER,1
NAGA,SAMSUNG,1
NAGA,CONDURA,1
NAGA,MIDEA,1
NAGA,TOSHIBA,1
NAGA,FUJIDENZO,1
NAGA,HAIER,1
NAGA,LG,1
NAGA,TCL,1
NAGA,PANASONIC,1
NAGA,LA GERMANIA,1
NAGA,SHARP,1
TABA,HAIER,1
TABA,PANASONIC,1
TABA,SHARP,1
TABA,SAMSUNG,1
TABA,LG,1
TABA,TCL,1
TABA,CONDURA,1
TABA,KOLIN,1
TNAY,SHARP,1
TNAY,KOLIN,1
TNAY,SAMSUNG,1
TNAY,LG,1
TNAY,TCL,1
TNAY,HAIER,1
TNAY,CONDURA,1
LCNA,CARRIER,1
LCNA,FUJIDENZO,1
LCNA,MIDEA,1
LCNA,TOSHIBA,1
LCNA,HAIER,2
LCNA,CONDURA,1
LCNA,HISENSE,1
LCNA,LG,2
LCNA,SAMSUNG,3
LCNA,DEVANT,1
LCNA,SHARP,1
LCNA,TCL,2
LCNA,PANASONIC,2
LCNA,KOLIN,1
LCNA,SONY,1
LCNA,LA GERMANIA,1
LCNA,SKYWORTH,1
CALN,LG,1
CALN,PANASONIC,1
CALN,MIDEA,1
CALN,TOSHIBA,1
CALN,HISENSE,1
CALN,TCL,1
CALN,HAIER,1
CALN,SAMSUNG,2
CALN,SKYWORTH,1
CALN,DEVANT,1
CALN,SHARP,1
CALN,BR CHUA,1
AGDO,KOLIN,1
AGDO,HAIER,2
AGDO,SHARP,1
AGDO,SAMSUNG,2
AGDO,FUJIDENZO,1
AGDO,HISENSE,1
AGDO,SONY,1
AGDO,CONDURA,1
AGDO,TCL,1
AGDO,EVEREST,1
AGDO,MIDEA,1
AGDO,TOSHIBA,1
AGDO,SKYWORTH,1
AGDO,LG,1
AGDO,DEVANT,1
AGDO,PANASONIC,1
AGDO,BR CHUA,1
SGAY,LA GERMANIA,1
SGAY,LG,1
SGAY,SHARP,1
SGAY,BR CHUA,1
SGAY,PANASONIC,1
SGAY,ASTRON,1
SGAY,DB AUDIO,1
SGAY,TOSHIBA,1
SGAY,MIDEA,1
SGAY,TCL,1
SGAY,SKYWORTH,1
SGAY,CONDURA,1
SGAY,KOLIN,1
SGAY,NOE'S,1
SGAY,DEVANT,1
SGAY,HAIER,1
SGAY,SAMSUNG,1
SGAY,FUJIDENZO,1
LIPA,MIDEA,1
LIPA,TOSHIBA,1
LIPA,CONDURA,1
LIPA,SAMSUNG,3
LIPA,TCL,2
LIPA,LG,1
LIPA,FUJIDENZO,1
LIPA,HAIER,2
LIPA,LA GERMANIA,1
LIPA,PANASONIC,2
LIPA,CARRIER,1
LIPA,KOLIN,1
LIPA,SHARP,1
DIGS,SONY,1
DIGS,LG,2
DIGS,SAMSUNG,3
DIGS,PANASONIC,2
DIGS,SHARP,1
DIGS,FUJIDENZO,1
DIGS,TCL,2
DIGS,CONDURA,1
DIGS,SKYWORTH,1
DIGS,MIDEA,2
DIGS,TOSHIBA,2
DIGS,DEVANT,1
DIGS,HAIER,2
DIGS,KOLIN,1
DIGS,CARRIER,1
DIGS,UNION,1
DIGS,PROMAC,1
BALI,LA GERMANIA,1
BALI,SHARP,1
BALI,FUJIDENZO,1
BALI,SKYWORTH,1
BALI,LG,2
BALI,PANASONIC,1
BALI,CARRIER,1
BALI,CONDURA,1
BALI,DEVANT,1
BALI,SAMSUNG,3
BALI,MIDEA,1
BALI,TOSHIBA,1
BALI,KOLIN,1
BALI,TCL,2
