branch_name,brand_name,required_count
BAJADA,ASAHI,1
BAJADA,ASTRON,1
BAJADA,CARRIER,2
BAJADA,CONDURA,1
BAJADA,DEVANT,2
BAJADA,DEWFOAM,1
BAJADA,EVEREST,1
BAJADA,FUJIDENZO,1
BAJADA,HAIER,2
BAJADA,HISENSE,1
BAJADA,KOLIN,1
BAJADA,LA GERMANIA,1
BAJADA,LG,3
BAJADA,MIDEA,2
BAJADA,PANASONIC,2
BAJADA,PROMAC,1
BAJADA,SAMSUNG,4
BAJADA,SHARP,2
BAJADA,SKYWORTH,1
BAJADA,SONY,1
BAJADA,TCL,2
BAJADA,TOSHIBA,2
BAJADA,UNION,1
BAJADA,WHIRLPOOL,1
PAMPANGA,CARRIER,1
PAMPANGA,CONDURA,1
PAMPANGA,DEVANT,1
PAMPANGA,FUJIDENZO,1
PAMPANGA,KOLIN,1
PAMPANGA,LA GERMANIA,1
PAMPANGA,LG,3
PAMPANGA,MIDEA,2
PAMPANGA,PANASONIC,2
PAMPANGA,SAMSUNG,4
PAMPANGA,SONY,1
PAMPANGA,TCL,3
PAMPANGA,TOSHIBA,2
PARANAQUE,CONDURA,1
PARANAQUE,FUJIDENZO,1
PARANAQUE,HAIER,1
PARANAQUE,KOLIN,1
PARANAQUE,LA GERMANIA,1
PARANAQUE,LG,1
PARANAQUE,MIDEA,1
PARANAQUE,PANASONIC,1
PARANAQUE,SAMSUNG,4
PARANAQUE,SKYWORTH,1
PARANAQUE,TCL,2
PARANAQUE,TOSHIBA,1
STA. CRUZ,HAIER,1
STA. CRUZ,KOLIN,1
STA. CRUZ,LG,1
STA. CRUZ,PANASONIC,1
STA. CRUZ,SAMSUNG,2
STA. CRUZ,SHARP,1
STA. CRUZ,TCL,1
SAN PEDRO,CARRIER,1
SAN PEDRO,CONDURA,1
SAN PEDRO,FUJIDENZO,1
SAN PEDRO,HAIER,3
SAN PEDRO,KOLIN,1
SAN PEDRO,LA GERMANIA,1
SAN PEDRO,LG,1
SAN PEDRO,MIDEA,2
SAN PEDRO,PANASONIC,1
SAN PEDRO,SAMSUNG,2
SAN PEDRO,SKYWORTH,1
SAN PEDRO,SONY,1
SAN PEDRO,TCL,2
SAN PEDRO,TOSHIBA,2
BALANGA,CARRIER,1
BALANGA,CONDURA,1
BALANGA,FUJIDENZO,1
BALANGA,HAIER,2
BALANGA,KOLIN,1
BALANGA,LG,1
BALANGA,MIDEA,1
BALANGA,PANASONIC,1
BALANGA,SAMSUNG,2
BALANGA,SHARP,1
BALANGA,SKYWORTH,1
BALANGA,SONY,1
BALANGA,TCL,1
BALANGA,TOSHIBA,1
IMUS,CONDURA,1
IMUS,HAIER,1
IMUS,KOLIN,1
IMUS,LG,1
IMUS,MIDEA,1
IMUS,PANASONIC,1
IMUS,SAMSUNG,2
IMUS,SHARP,1
IMUS,TCL,1
IMUS,TOSHIBA,1
LAS PINAS,CARRIER,1
LAS PINAS,CONDURA,1
LAS PINAS,FUJIDENZO,1
LAS PINAS,HAIER,1
LAS PINAS,KOLIN,1
LAS PINAS,LA GERMANIA,1
LAS PINAS,LG,1
LAS PINAS,MIDEA,1
LAS PINAS,PANASONIC,1
LAS PINAS,SAMSUNG,3
LAS PINAS,SHARP,1
LAS PINAS,TCL,2
LAS PINAS,TOSHIBA,1
MUNTINLUPA,CARRIER,1
MUNTINLUPA,CONDURA,1
MUNTINLUPA,HAIER,1
MUNTINLUPA,KOLIN,1
MUNTINLUPA,LG,1
MUNTINLUPA,MIDEA,1
MUNTINLUPA,PANASONIC,1
MUNTINLUPA,SAMSUNG,2
MUNTINLUPA,SHARP,1
MUNTINLUPA,TOSHIBA,1
DIPOLOG,CARRIER,1
DIPOLOG,CONDURA,1
DIPOLOG,FUJIDENZO,1
DIPOLOG,HAIER,2
DIPOLOG,KOLIN,1
DIPOLOG,LG,1
DIPOLOG,MIDEA,2
DIPOLOG,PANASONIC,2
DIPOLOG,SAMSUNG,3
DIPOLOG,SHARP,1
DIPOLOG,SKYWORTH,1
DIPOLOG,SONY,1
DIPOLOG,TCL,2
DIPOLOG,TOSHIBA,2
MALAYBALAY,PANASONIC,1
MALAYBALAY,SAMSUNG,1
MALAYBALAY,SHARP,1
MALAYBALAY,TCL,1
MATI,CONDURA,1
MATI,FUJIDENZO,1
MATI,KOLIN,1
MATI,LG,1
MATI,PANASONIC,1
MATI,SAMSUNG,1
MATI,SHARP,1
MATI,TCL,1
NABUNTURAN,BR CHUA,1
NABUNTURAN,CONDURA,1
NABUNTURAN,FUJIDENZO,1
NABUNTURAN,HAIER,2
NABUNTURAN,LG,1
NABUNTURAN,MIDEA,1
NABUNTURAN,PANASONIC,1
NABUNTURAN,SAMSUNG,2
NABUNTURAN,SHARP,1
NABUNTURAN,TCL,1
NABUNTURAN,TOSHIBA,1
TARLAC,CARRIER,1
TARLAC,CONDURA,1
TARLAC,DEVANT,1
TARLAC,HAIER,1
TARLAC,HISENSE,1
TARLAC,KOLIN,1
TARLAC,LA GERMANIA,1
TARLAC,LG,1
TARLAC,MIDEA,1
TARLAC,PANASONIC,2
TARLAC,SAMSUNG,2
TARLAC,SHARP,1
TARLAC,SKYWORTH,1
TARLAC,SONY,1
TARLAC,TCL,1
TARLAC,TOSHIBA,1
VICTORIAS,BR CHUA,1
VICTORIAS,CARRIER,1
VICTORIAS,CONDURA,1
VICTORIAS,HAIER,1
VICTORIAS,HANABISHI,1
VICTORIAS,LA GERMANIA,1
VICTORIAS,LG,1
VICTORIAS,MIDEA,1
VICTORIAS,NOE'S,1
VICTORIAS,PANASONIC,1
VICTORIAS,SAMSUNG,1
VICTORIAS,SHARP,1
VICTORIAS,SONY,1
VICTORIAS,TCL,1
VICTORIAS,TOSHIBA,1
CADIZ,CARRIER,1
NARRA,CONDURA,1
NARRA,LG,1
NARRA,MIDEA,1
NARRA,PANASONIC,1
NARRA,SAMSUNG,1
NARRA,SHARP,1
NARRA,TCL,1
NARRA,TOSHIBA,1
BAIS,BR CHUA,1
BAIS,CONDURA,1
BAIS,SHARP,1
BAIS,TCL,1
CABATUAN,ASAHI,1
CABATUAN,CARRIER,1
CABATUAN,CONDURA,1
CABATUAN,FUJIDENZO,1
CABATUAN,HAIER,1
CABATUAN,LA GERMANIA,1
CABATUAN,LG,1
CABATUAN,MIDEA,1
CABATUAN,NOE'S,1
CABATUAN,PANASONIC,1
CABATUAN,PROMAC,1
CABATUAN,SAMSUNG,1
CABATUAN,SHARP,1
CABATUAN,TCL,1
CABATUAN,TOSHIBA,1
CABATUAN,UNION,1
STA. BARBARA,FUJIDENZO,1
GUIMARAS,ASTRON,1
GUIMARAS,CARRIER,1
GUIMARAS,CONDURA,1
GUIMARAS,FUJIDENZO,1
GUIMARAS,HAIER,1
GUIMARAS,LA GERMANIA,1
GUIMARAS,LG,1
GUIMARAS,MIDEA,1
GUIMARAS,NOE'S,1
GUIMARAS,PANASONIC,1
GUIMARAS,SAMSUNG,1
GUIMARAS,SHARP,1
GUIMARAS,SKYWORTH,1
GUIMARAS,TCL,1
GUIMARAS,TOSHIBA,1
IRIGA,CONDURA,1
IRIGA,FUJIDENZO,1
IRIGA,HAIER,2
IRIGA,LA GERMANIA,1
IRIGA,MIDEA,1
IRIGA,PANASONIC,1
IRIGA,SAMSUNG,1
IRIGA,SHARP,1
IRIGA,TCL,1
IRIGA,TOSHIBA,1
PINAMALAYAN,CARRIER,1
PINAMALAYAN,CONDURA,1
PINAMALAYAN,FUJIDENZO,1
PINAMALAYAN,HAIER,1
PINAMALAYAN,KOLIN,1
PINAMALAYAN,LA GERMANIA,1
PINAMALAYAN,LG,1
PINAMALAYAN,MIDEA,1
PINAMALAYAN,NOE'S,1
PINAMALAYAN,PANASONIC,1
PINAMALAYAN,SAMSUNG,3
PINAMALAYAN,SHARP,1
PINAMALAYAN,TCL,1
PINAMALAYAN,TOSHIBA,1
BULACAN,CARRIER,1
BULACAN,CONDURA,1
BULACAN,HAIER,1
BULACAN,KOLIN,1
BULACAN,LG,1
BULACAN,MIDEA,1
BULACAN,PANASONIC,1
BULACAN,SAMSUNG,3
BULACAN,SHARP,1
BULACAN,TCL,1
BULACAN,TOSHIBA,1
BOGO,BR CHUA,1
BOGO,CONDURA,1
BOGO,DEVANT,1
BOGO,FUJIDENZO,1
BOGO,HAIER,1
BOGO,HISENSE,1
BOGO,KOLIN,1
BOGO,LA GERMANIA,1
BOGO,LG,1
BOGO,MIDEA,1
BOGO,PANASONIC,2
BOGO,SAMSUNG,4
BOGO,SHARP,1
BOGO,SKYWORTH,1
BOGO,TCL,2
BOGO,TOSHIBA,1
SILAY,BR CHUA,1
SILAY,CARRIER,1
SILAY,CONDURA,1
SILAY,HAIER,2
SILAY,LG,1
SILAY,NOE'S,1
SILAY,PANASONIC,1
SILAY,SAMSUNG,1
SILAY,SHARP,1
SILAY,TCL,1
CALOOCAN,CARRIER,1
CALOOCAN,CONDURA,1
CALOOCAN,FUJIDENZO,1
CALOOCAN,HAIER,1
CALOOCAN,HANABISHI,1
CALOOCAN,IMARFLEX,1
CALOOCAN,KOLIN,1
CALOOCAN,LA GERMANIA,1
CALOOCAN,LG,3
CALOOCAN,MIDEA,1
CALOOCAN,MITSUBISHI,1
CALOOCAN,PANASONIC,1
CALOOCAN,SAMSUNG,3
CALOOCAN,SKYWORTH,1
CALOOCAN,TCL,2
CALOOCAN,TOSHIBA,1
GAPAN,CARRIER,1
GAPAN,CONDURA,1
GAPAN,DEVANT,1
GAPAN,FUJIDENZO,1
GAPAN,HAIER,1
GAPAN,KOLIN,1
GAPAN,LA GERMANIA,1
GAPAN,LG,1
GAPAN,MIDEA,1
GAPAN,PANASONIC,1
GAPAN,SAMSUNG,2
GAPAN,SHARP,1
GAPAN,TCL,1
GAPAN,TOSHIBA,1
TAGUM DOS,BR CHUA,1
TAGUM DOS,CARRIER,1
TAGUM DOS,CONDURA,1
TAGUM DOS,DEVANT,1
TAGUM DOS,FUJIDENZO,1
TAGUM DOS,HAIER,2
TAGUM DOS,KOLIN,1
TAGUM DOS,LA GERMANIA,1
TAGUM DOS,LG,1
TAGUM DOS,MIDEA,1
TAGUM DOS,PANASONIC,2
TAGUM DOS,PROMAC,1
TAGUM DOS,SAMSUNG,2
TAGUM DOS,SHARP,1
TAGUM DOS,SKYWORTH,1
TAGUM DOS,TCL,2
TAGUM DOS,TOSHIBA,1
TAGUM DOS,UNION,1
TAGUM,PROMAC,1
TAGUM,UNION,1
TORIL,CARRIER,1
TORIL,CONDURA,1
TORIL,DEVANT,1
TORIL,FUJIDENZO,1
TORIL,HAIER,2
TORIL,HISENSE,1
TORIL,KOLIN,1
TORIL,LG,1
TORIL,PANASONIC,1
TORIL,SAMSUNG,1
TORIL,SHARP,1
TORIL,SONY,1
TORIL,TCL,1
SURALLAH,DEVANT,1
SURALLAH,HAIER,1
SURALLAH,LG,1
SURALLAH,PANASONIC,1
SURALLAH,SAMSUNG,1
SURALLAH,SHARP,1
MATINA,BR CHUA,1
MATINA,CONDURA,1
MATINA,DEVANT,1
MATINA,DEWFOAM,1
MATINA,EVEREST,1
MATINA,FUJIDENZO,1
MATINA,HAIER,1
MATINA,LG,1
MATINA,MIDEA,1
MATINA,PANASONIC,2
MATINA,SAMSUNG,2
MATINA,SHARP,1
MATINA,SKYWORTH,1
MATINA,TCL,2
MATINA,TOSHIBA,1
DAVAO LEGASPI,BR CHUA,1
DAVAO LEGASPI,CARRIER,2
DAVAO LEGASPI,CONDURA,1
DAVAO LEGASPI,DEVANT,2
DAVAO LEGASPI,DEWFOAM,1
DAVAO LEGASPI,EVEREST,1
DAVAO LEGASPI,FUJIDENZO,1
DAVAO LEGASPI,HAIER,2
DAVAO LEGASPI,HISENSE,1
DAVAO LEGASPI,KOLIN,1
DAVAO LEGASPI,LA GERMANIA,1
DAVAO LEGASPI,LG,2
DAVAO LEGASPI,MIDEA,1
DAVAO LEGASPI,PANASONIC,2
DAVAO LEGASPI,PROMAC,1
DAVAO LEGASPI,SAMSUNG,2
DAVAO LEGASPI,SHARP,2
DAVAO LEGASPI,SKYWORTH,1
DAVAO LEGASPI,SONY,1
DAVAO LEGASPI,TCL,1
DAVAO LEGASPI,TOSHIBA,1
DAVAO LEGASPI,TOUGH MAMA,1
DAVAO LEGASPI,UNION,1
ESTANCIA,ASTRON,1
ESTANCIA,CARRIER,1
ESTANCIA,DEVANT,1
ESTANCIA,HAIER,1
ESTANCIA,LA GERMANIA,1
ESTANCIA,LG,1
ESTANCIA,MIDEA,1
ESTANCIA,PANASONIC,1
ESTANCIA,SAMSUNG,1
ESTANCIA,SHARP,1
ESTANCIA,TCL,1
ESTANCIA,TOSHIBA,1
BATANGAS,CARRIER,1
BATANGAS,CONDURA,1
BATANGAS,DEVANT,1
BATANGAS,FUJIDENZO,1
BATANGAS,HISENSE,1
BATANGAS,KOLIN,1
BATANGAS,LA GERMANIA,1
BATANGAS,LG,1
BATANGAS,MIDEA,1
BATANGAS,PANASONIC,1
BATANGAS,PROMAC,1
BATANGAS,SAMSUNG,4
BATANGAS,SHARP,1
BATANGAS,SONY,1
BATANGAS,TCL,2
BATANGAS,TOSHIBA,1
BATANGAS,UNION,1
LUCENA DOS,CARRIER,1
LUCENA DOS,CONDURA,1
LUCENA DOS,DEVANT,1
LUCENA DOS,FUJIDENZO,1
LUCENA DOS,HAIER,2
LUCENA DOS,KOLIN,1
LUCENA DOS,LA GERMANIA,1
LUCENA DOS,LG,2
LUCENA DOS,MIDEA,1
LUCENA DOS,PANASONIC,2
LUCENA DOS,SAMSUNG,2
LUCENA DOS,SHARP,1
LUCENA DOS,SKYWORTH,1
LUCENA DOS,SONY,1
LUCENA DOS,TCL,1
LUCENA DOS,TOSHIBA,1
DASMARINAS,CONDURA,1
DASMARINAS,FUJIDENZO,1
DASMARINAS,HAIER,2
DASMARINAS,KOLIN,1
DASMARINAS,LG,1
DASMARINAS,MIDEA,1
DASMARINAS,PANASONIC,1
DASMARINAS,SAMSUNG,1
DASMARINAS,SHARP,1
DASMARINAS,TOSHIBA,1
SILANG,CONDURA,1
SILANG,HAIER,1
SILANG,KOLIN,1
SILANG,LG,1
SILANG,PANASONIC,1
VIAC,ASAHI,1
VIAC,CARRIER,1
VIAC,CONDURA,1
VIAC,DEVANT,1
VIAC,FUJIDENZO,1
VIAC,HAFELE,1
VIAC,HANABISHI,1
VIAC,KOLIN,1
VIAC,LG,1
VIAC,MIDEA,1
VIAC,MITSUBISHI,1
VIAC,PANASONIC,1
VIAC,SHARP,1
VIAC,TCL,2
VIAC,TOSHIBA,1
PLAZA,HANABISHI,1
TIGBAUAN,ASAHI,1
IBAJAY,LG,1
IBAJAY,MITSUBISHI,1
IBAJAY,SAMSUNG,1
IBAJAY,SHARP,1
IBAJAY,TCL,1
BAROTAC NUEVO,ASAHI,1
BAROTAC NUEVO,ASTRON,1
BAROTAC NUEVO,CARRIER,1
BAROTAC NUEVO,CONDURA,1
BAROTAC NUEVO,DEVANT,1
BAROTAC NUEVO,FABRIANO,1
BAROTAC NUEVO,GE,1
BAROTAC NUEVO,HAIER,1
BAROTAC NUEVO,HANABISHI,1
BAROTAC NUEVO,HISENSE,1
BAROTAC NUEVO,KOLIN,1
BAROTAC NUEVO,LG,1
BAROTAC NUEVO,MABE,1
BAROTAC NUEVO,MIDEA,1
BAROTAC NUEVO,NOE'S,1
BAROTAC NUEVO,PANASONIC,1
BAROTAC NUEVO,SAMSUNG,1
BAROTAC NUEVO,SHARP,1
BAROTAC NUEVO,SKYWORTH,1
BAROTAC NUEVO,TCL,1
BAROTAC NUEVO,TOSHIBA,1
BANATE,KOLIN,1
BAROTAC VIEJO,LG,1
PUERTO GALERA,SHARP,1
TUBIGON,CONDURA,1
TUBIGON,KOLIN,1
TUBIGON,PANASONIC,1
TUBIGON,SHARP,1
TUBIGON,TCL,1
BUENAVISTA,ASTRON,1
BUENAVISTA,CARRIER,1
BUENAVISTA,CONDURA,1
BUENAVISTA,FUJIDENZO,1
BUENAVISTA,HAIER,1
BUENAVISTA,LA GERMANIA,1
BUENAVISTA,LG,1
BUENAVISTA,MIDEA,1
BUENAVISTA,NOE'S,1
BUENAVISTA,PANASONIC,1
BUENAVISTA,SAMSUNG,1
BUENAVISTA,SHARP,1
BUENAVISTA,TCL,1
BUENAVISTA,TOSHIBA,1
JANIUAY,ASAHI,1
JANIUAY,CONDURA,1
JANIUAY,HAIER,1
JANIUAY,LG,1
JANIUAY,NOE'S,1
JANIUAY,PANASONIC,1
JANIUAY,SAMSUNG,1
JANIUAY,SHARP,1
JANIUAY,TCL,1
LA CARLOTA,BR CHUA,1
LA CARLOTA,CONDURA,1
LA CARLOTA,DEVANT,1
LA CARLOTA,HAIER,1
LA CARLOTA,LA GERMANIA,1
LA CARLOTA,LG,1
LA CARLOTA,NOE'S,1
LA CARLOTA,PANASONIC,1
LA CARLOTA,SAMSUNG,1
LA CARLOTA,SHARP,1
LA CARLOTA,SKYWORTH,1
LA CARLOTA,TCL,1
POTOTAN,ASAHI,1
POTOTAN,ASTRON,1
POTOTAN,CARRIER,1
POTOTAN,CONDURA,1
POTOTAN,DEVANT,1
POTOTAN,EVEREST,1
POTOTAN,HAIER,1
POTOTAN,HANABISHI,1
POTOTAN,HISENSE,1
POTOTAN,LA GERMANIA,1
POTOTAN,LG,1
POTOTAN,MIDEA,1
POTOTAN,PANASONIC,1
POTOTAN,SAMSUNG,1
POTOTAN,SHARP,1
POTOTAN,SKYWORTH,1
POTOTAN,SONY,1
POTOTAN,TCL,1
POTOTAN,TOSHIBA,1
PASSI,HANABISHI,1
SAN CARLOS,BR CHUA,1
SAN CARLOS,CONDURA,1
SAN CARLOS,FUJIDENZO,1
SAN CARLOS,HAIER,1
SAN CARLOS,LG,1
SAN CARLOS,MIDEA,1
SAN CARLOS,NOE'S,1
SAN CARLOS,PANASONIC,1
SAN CARLOS,SAMSUNG,1
SAN CARLOS,SHARP,1
SAN CARLOS,SKYWORTH,1
SAN CARLOS,TCL,1
SAN CARLOS,TOSHIBA,1
SNPEDRO PALAWAN,CARRIER,1
SNPEDRO PALAWAN,CONDURA,1
SNPEDRO PALAWAN,DEVANT,1
SNPEDRO PALAWAN,FUJIDENZO,1
SNPEDRO PALAWAN,KOLIN,1
SNPEDRO PALAWAN,LA GERMANIA,1
SNPEDRO PALAWAN,MIDEA,1
SNPEDRO PALAWAN,PANASONIC,1
SNPEDRO PALAWAN,SAMSUNG,2
SNPEDRO PALAWAN,SHARP,1
SNPEDRO PALAWAN,TCL,2
SNPEDRO PALAWAN,TOSHIBA,1
ROSARIO,CONDURA,1
ROSARIO,DEVANT,1
ROSARIO,HAIER,1
ROSARIO,LG,1
ROSARIO,MIDEA,1
ROSARIO,PANASONIC,1
ROSARIO,SHARP,1
ROSARIO,TOSHIBA,1
PANABO,CONDURA,1
PANABO,LG,1
PANABO,PANASONIC,1
PANABO,SAMSUNG,1
PANABO,SHARP,1
