[2026-03-19 16:06:37] Error [2]: Undefined variable $conn in C:\xampp\htdocs\iprom\index.php on line 12
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-24 15:37:36] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:37:36] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:37:36] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:38:13] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:38:13] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:38:13] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:38:13] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:38:30] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:38:30] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:38:30] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:38:30] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:38:31] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:38:31] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:38:31] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:38:31] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:38:31] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:38:31] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:38:31] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:38:31] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:38:31] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:38:31] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:38:31] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:38:31] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:05] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:05] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:05] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:05] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:06] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:06] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:06] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:06] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:06] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:06] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:06] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:06] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:06] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:06] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:06] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:06] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:57] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:57] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:57] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:57] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:57] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:57] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:57] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:57] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:57] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:57] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:57] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:57] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:41:57] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:41:57] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:41:57] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:41:57] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:19] Error [2]: Undefined variable $branchStats in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:19] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:19] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:19] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:19] Error [2]: Undefined variable $branchStats in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:19] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:20] Error [2]: Undefined variable $branchStats in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:20] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 30
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:47:20] Error [2]: Undefined variable $result in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:20] Error [2]: Trying to access array offset on value of type null in C:\xampp\htdocs\iprom\index.php on line 36
[2026-03-24 15:47:20] Error [2]: Undefined variable $branchStats in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:47:20] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 160
[2026-03-24 15:49:11] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:49:11] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:49:11] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:49:11] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:49:31] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:49:31] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:49:31] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:49:31] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:49:32] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:49:32] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:49:32] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:49:32] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:49:32] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:49:32] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:49:32] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:49:32] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:49:32] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
[2026-03-24 15:49:32] Error [2]: Undefined array key "complete_assignments" in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-24 15:49:32] Error [2]: Undefined array key "lacking_assignments" in C:\xampp\htdocs\iprom\index.php on line 34
[2026-03-24 15:49:32] Error [2]: Undefined array key "excess_assignments" in C:\xampp\htdocs\iprom\index.php on line 35
[2026-03-24 15:54:51] Error [2]: Undefined array key "active_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:54:51] Error [2]: Undefined array key "inactive_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:54:52] Error [2]: Undefined array key "active_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:54:52] Error [2]: Undefined array key "inactive_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:54:53] Error [2]: Undefined array key "active_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:54:53] Error [2]: Undefined array key "inactive_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:54:53] Error [2]: Undefined array key "active_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:54:53] Error [2]: Undefined array key "inactive_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:57:10] Error [2]: Undefined array key "active_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:57:10] Error [2]: Undefined array key "inactive_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 16:28:42] Error [2]: Undefined array key "assigned_by" in C:\xampp\htdocs\iprom\functions\add_employee.php on line 24
[2026-03-24 16:29:18] Error [2]: Undefined array key "assigned_by" in C:\xampp\htdocs\iprom\functions\add_employee.php on line 24
[2026-03-25 13:08:18] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:18] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:18] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:18] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:28] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:28] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:28] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:28] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:32] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:32] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:32] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:32] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:33] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:33] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:33] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:33] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:34] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:34] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:34] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:34] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:35] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
